"Show Workflow Links on Entity Grids","Show Workflow Links on Entity Grids"
"Workflows: %1 active for %2","Workflows: %1 active for %2"
"Workflows: none yet for %1","Workflows: none yet for %1"
"View","View"
"Create workflow","Create workflow"
"Create one","Create one"
